"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"FOLLE","ILLA","ANDRES",NA,NA,3442,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SERVETTI","SOSA","JORGE",NA,NA,3443,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOSA",NA,"FILENO",NA,NA,3444,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PENA","BARRETO","VALENTIN",NA,NA,3445,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RAMIS",NA,"DIONISIO",NA,NA,3446,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROIRAS",NA,"PEDRO",NA,NA,3447,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ","PELUFFO","JULIO",NA,NA,3448,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREYRA",NA,"ELIO",NA,NA,3449,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TIMOTEO","CARBALLO","PAZ",NA,1934-02-05,3450,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIESTE",NA,"ELADIO","F.",1880-06-01,3451,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REY",NA,"EDUARDO","S.",NA,3452,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PECOCHE",NA,"JOSE","MARIA",NA,3453,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROSA","GIFFUNI","PEDRO",NA,NA,3454,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORTIZ","URRUTIA","EFRAIN",NA,1896-11-17,3456,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GELIO","SALORIO","JUAN",NA,NA,3457,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IPARRAGUERRE",NA,"JOSE",NA,NA,3458,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AOSTALLI","MONTALDO","LUIS",NA,1885-09-06,3459,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIVERO",NA,"CARLOS","MARIA",NA,3460,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LAZAGUE",NA,"ESTEBAN",NA,NA,3461,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LEMEZ",NA,"VILLANUEVA",NA,NA,3462,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLIVERA","CALAMET","ALFREDO",NA,NA,3463,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREDA",NA,"EUSTAQUIO","E.",NA,3464,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GOSO",NA,"JOSE","RAMIRO",NA,3465,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GUICHON",NA,"ALEJO","F.",NA,3466,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANZ",NA,"SANTIAGO","S.",NA,3467,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VILLALBA",NA,"JOSE","P.",NA,3468,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORTIZ",NA,"ALFONSO","J.",NA,3469,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FIGOLI",NA,"MATEO",NA,NA,3470,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DAGNINO",NA,"ALBERTO","R.",1871-06-01,3471,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"STELLA",NA,"JUAN","A.",NA,3472,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LARRAYOZ",NA,"BERNARDO","DOMINGO",NA,3473,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"HIRIART",NA,"JUAN",NA,NA,3474,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUIZ",NA,"ESTEBAN",NA,NA,3475,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DEBALI",NA,"JACINTO","J.",NA,3476,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REQUITERENA",NA,"FRANCISCO",NA,NA,3477,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"STIRLING","HAEDO","DIEGO",NA,NA,3478,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARCIA",NA,"ROGELIO",NA,NA,3479,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PAIVA","OLIVERA","ATILIO",NA,1892-03-02,3480,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIVERO",NA,"ANGEL","MARIA",NA,3481,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DINEGRI","COSTA","MIGUEL",NA,1878-08-18,3482,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VENTURA",NA,"RUPERTO","A.",NA,3483,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMBROSONI",NA,"PEDRO",NA,NA,3484,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLIVERA","LUNA","ANTENOR",NA,NA,3485,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREIRA","MACHADO","NAPOLEON",NA,NA,3486,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ESPINOLA",NA,"FRANCISCO",NA,NA,3487,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","LAGUARDA","JOAQUIN",NA,NA,3488,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ",NA,"PEDRO","A.",NA,3489,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"JIMENEZ","DE ARECHAGA","EMILIO",NA,NA,3490,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CATALOGNE",NA,"JOSE",NA,NA,3491,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BOLAÑA",NA,"ALBERTO",NA,NA,3492,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MACEDO",NA,"VALENTIN","R.",NA,3493,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FUQUES",NA,"JOSE",NA,NA,3494,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERDOU",NA,"HORACIO",NA,NA,3495,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CIBILS",NA,"LUIS","I.",NA,3496,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUNERAU","DES HOULLIERES","JULES",NA,NA,3497,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GOYETCHE",NA,"LORENZO",NA,NA,3498,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ENTENZA",NA,"JOSE",NA,NA,3499,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PRIETO",NA,"AMILCAR",NA,NA,3500,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALORIO",NA,"JUAN","G.",NA,3501,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BORRAS",NA,"VICTOR",NA,NA,3503,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FORTUNARO",NA,"ANGEL",NA,NA,3504,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROLAND",NA,"EMILIO",NA,NA,3505,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE CAMPO","CAMPO","ASTUR",NA,1887-06-22,3506,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CALCINARDI",NA,"JUSTO",NA,NA,3507,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SAENZ","SILVA","PEDRO",NA,NA,3508,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE LA SIERRA","LA SIERRA","GERONIMO",NA,NA,3509,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GULDENZOPH",NA,"CIRILO",NA,1902-06-01,3510,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SENCION",NA,"FULGENCIO","P.",NA,3511,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LARROSA",NA,"MANUEL","J.",NA,3512,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LUCIANI",NA,"EMILIO","T.",1898-09-19,3513,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUNNET",NA,"PROSPERO","E.",NA,3514,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ESCAYOLA",NA,"JUAN",NA,1871-12-05,3515,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PIEDEFERRI",NA,"JULIO",NA,1887-03-18,3516,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FRAGA",NA,"ROGELIO","A.",NA,3517,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BISIO",NA,"AGUSTIN","R.",NA,3518,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOSA",NA,"ERNESTO","P.",NA,3519,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REDIN",NA,"JULIAN",NA,NA,3520,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ","YJAIME","ENRIQUE",NA,NA,3521,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LAGAXIO",NA,"MANUEL","T.",1873-06-01,3522,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVA",NA,"CASIMIRO",NA,NA,3523,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTELLI",NA,"HUMBERTO","L.",1896-08-25,3524,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OGANDO",NA,"CONSTANTINO",NA,NA,3525,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE",NA,"LUCIANO","L.",NA,3526,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAY",NA,"AMBROSIO",NA,NA,3527,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IRISA",NA,"JUAN","R.",NA,3528,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ",NA,"ELIAS","MANUEL",NA,3529,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZOBOLI",NA,"ALBERTO",NA,1892-12-14,3530,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANASTASIA",NA,"MAXIMO","R.",NA,3531,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ","SILVA","RAMON",NA,NA,3532,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FORTUNATTO",NA,"ANGEL","F.",NA,3533,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAUTONE",NA,"JOSE","D.",1896-06-01,3534,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ",NA,"FELIX",NA,NA,3535,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAGLIA",NA,"JUAN","B.",NA,3536,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PINTOS","DIAGO","CESAR",NA,1891-11-17,3537,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SAGASTIVERRY",NA,"ILDEFONSO",NA,NA,3539,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARDOZO",NA,"AMADEO",NA,NA,3540,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MESIAS",NA,"ORLANDO",NA,1894-07-11,3541,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CATALOGNE",NA,"ELIAS","MANUEL",NA,3542,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GOYOAGA",NA,"NILO",NA,NA,3543,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERRO","ANTUÑA","MARIANO",NA,NA,3544,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLASCOAGA",NA,"ISIDRO","I.",NA,3545,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ODIZZIO",NA,"ALBERTO","A.",NA,3546,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RAGNI",NA,"RUTILIO",NA,1895-06-01,3547,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUNEREAU",NA,"JULIO",NA,NA,3548,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LUCA",NA,"ALCIDES","F.",NA,3549,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BORRAT","VIERA","ARTURO",NA,1891-06-01,3550,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TARANTO",NA,"VICTOR","FELIX",1897-07-28,3551,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANASTASIA",NA,"HECTOR","C.",NA,3552,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHIOSSI",NA,"MARTINIANO",NA,1884-06-01,3553,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ACOSTA","Y LARA","HORACIO",NA,NA,3554,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SIRI",NA,"INOCENCIO","D.",NA,3555,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARAMBULA",NA,"ANTONIO",NA,NA,3557,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"INVERNIZZI",NA,"PEDRO",NA,NA,3558,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARNABOLDI",NA,"ROMEO",NA,NA,3559,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"CAMILO","E.",NA,3560,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TOURN",NA,"JUSTO",NA,NA,3561,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARAMBULA",NA,"IVAN",NA,NA,3562,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE MEDINA","MEDINA","CARLOS",NA,NA,3563,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAZZONI",NA,"FRANCISCO",NA,1883-08-29,3564,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VEROCAY",NA,"JOSE",NA,NA,3565,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUERRE",NA,"MIGUEL",NA,NA,3566,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAGLIO",NA,"HUMBERTO",NA,NA,3567,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"QUEIRUGA",NA,"RAMON",NA,1904-11-05,3568,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MASETTI",NA,"ROQUE","A.",NA,3570,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DAMBORIARENA",NA,"CLAUDIO","MARTIN",NA,3571,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREYRA","NUÑEZ","BLANCO",NA,NA,3572,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENENDEZ",NA,"JUSTINO",NA,NA,3573,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PACHIAROTTI",NA,"EDUARDO",NA,1918-03-18,3574,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUM",NA,"HOTALICIO",NA,NA,3575,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARCIA",NA,"VICENTE","I.",NA,3576,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FLORENZA",NA,"SANTIAGO",NA,NA,3577,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBATO",NA,"GERMAN",NA,1896-08-14,3578,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOBREDO",NA,"MARIO",NA,NA,3579,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IPAR",NA,"AMADO",NA,NA,3580,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIANI",NA,"VENANCIO",NA,1897-06-01,3581,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MEDINA","SANCHEZ","GREGORIO",NA,NA,3582,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"APUD",NA,"ABRAHAM",NA,1913-02-12,3583,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TORRES","GARCIA","JOSE",NA,NA,3584,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GALLO",NA,"DOMINGO",NA,NA,3585,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ",NA,"RUFINO",NA,NA,3586,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LAMAS",NA,"ABRAHAM",NA,NA,3587,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSTA","LEMES","JULIO","C.",NA,3588,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DALMAS",NA,"CARLOS",NA,NA,3589,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NEWTON",NA,"GUILLERMO",NA,NA,3590,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TEXEIRA","NUNES","ERICO",NA,1904-05-18,3591,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"ATAHUALPA",NA,NA,3592,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANTONACCIO",NA,"PEDRO",NA,1920-12-30,3594,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERRARI",NA,"ANGEL","F.",1904-07-18,3595,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"YELPO",NA,"FRANCISCO",NA,NA,3596,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE CASTRO","CASTRO","ALFREDO",NA,NA,3597,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"AMADEO",NA,NA,3598,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PELUFFO","FORTUNATTO","JULIAN",NA,NA,3599,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TORTEROLO",NA,"ARMANDO","D.",NA,3600,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PINTOS","WELLS","BELITARDO",NA,NA,3601,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANTOS",NA,"GREGORIO",NA,NA,3602,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSTA",NA,"RICARDO","E.",NA,3603,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","LUACES","ARMANDO",NA,NA,3604,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SUAREZ",NA,"VICTORIANO","R.",NA,3605,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SISTO",NA,"EDMUNDO",NA,NA,3606,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GUARNASCHELLI",NA,"LUIS","M.",1921-10-18,3607,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTIGLIONI",NA,"JORGE","A.",1914-09-06,3608,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SIERRA","PORRO","LUCAS",NA,NA,3609,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MOJOLI",NA,"ANIBAL",NA,NA,3610,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MICHELINI",NA,"SILVIO","T.",NA,3611,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"HODGES",NA,"RICARDO",NA,1914-07-21,3612,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FRANGELLA",NA,"HUMBERTO",NA,1904-04-06,3613,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IRIGOYEN","OLACHEA","PEDRO",NA,NA,3614,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DONATO",NA,"ROQUE",NA,NA,3615,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ",NA,"CIPRIANO",NA,NA,3616,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERREIRA","AVILA","BERNARDO",NA,NA,3617,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GRAU","ROSELL","ARTURO",NA,1907-05-12,3618,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARBOZA",NA,"CLAUDIO",NA,NA,3619,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GALCERAN","FONSECA","VICTOR",NA,NA,3620,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERTOLINI",NA,"ROBERTO",NA,NA,3621,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMBRE",NA,"ALCIDES",NA,1896-04-25,3622,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ","GRAÑA","HECTOR",NA,1902-06-01,3623,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARBOLEYA",NA,"ANTONIO",NA,NA,3624,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PAIVA",NA,"JUAN","H.",NA,3625,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VINCI",NA,"RAMON","J.",1910-07-16,3626,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LUCAS","GAFREE","FERNANDO",NA,NA,3627,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DONATO",NA,"FRANCISCO","S.",1905-01-04,3628,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ETCHEMENDY",NA,"FERNANDO",NA,NA,3629,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ECHAZARRETA",NA,"PEDRO","J.",NA,3630,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CENDOYA",NA,"ALCIDES",NA,1911-06-01,3631,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CORREA",NA,"JULIO","E.",NA,3633,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIDAL",NA,"ORESTES","C.",NA,3634,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PUNTIGLIANO",NA,"TOMAS","V.",NA,3635,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MACEDO",NA,"ARISTOTELES",NA,NA,3636,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAGALLANES",NA,"ANTONIO",NA,NA,3637,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FASSIO","CAMPOS","RAUL",NA,1916-10-11,3638,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE LEON","LEON","VIRGILIO",NA,NA,3639,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MONTOSSI",NA,"LUIS","A.",NA,3640,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"POLITO",NA,"TOMAS",NA,NA,3642,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MELLO",NA,"BLAS",NA,NA,3643,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PIÑATARES",NA,"TEODORO",NA,NA,3644,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARTIGAS",NA,"RINCON",NA,NA,3645,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARTIGAS",NA,"ALFREDO",NA,NA,3646,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PASTOR",NA,"EDUARDO","J.",NA,3648,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ETCHEBARNE",NA,"CARBALLIDO",NA,NA,3649,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ELIZALDE",NA,"VICTOR",NA,NA,3650,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERMIN","FERRARI","ANGEL",NA,1904-07-18,3651,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHAVEZ",NA,"RAUL",NA,NA,3652,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARECO",NA,"ANGEL","J.",NA,3653,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAMPS","OLIVERA","ARNOLDO",NA,1908-06-01,3654,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PECORA",NA,"DONATO",NA,1884-11-18,3655,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ",NA,"OSCAR","R.",NA,3656,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OTEGUI",NA,"JUAN","L.",NA,3658,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NAPPA",NA,"ANDRES",NA,1903-02-10,3659,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORCE",NA,"ANALIO","M.",1924-01-30,3660,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VIDAL",NA,"JUAN","P.",NA,3661,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERRARIS",NA,"ALFREDO",NA,NA,3662,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ELHORDOY",NA,"MIGUEL","A.",1918-01-08,3663,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERGERAU",NA,"GREGORIO",NA,NA,3664,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIPOLL",NA,"JUAN","CARLOS",NA,3665,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARCIA",NA,"ZENON","A.",1912-02-09,3666,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LUCIAN","CANZANI","HECTOR",NA,NA,3667,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MACHADO",NA,"JAIME",NA,NA,3668,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROCCA","CRELIS","FRANCISCO",NA,1899-12-09,3669,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TEXEIRA","NUÑEZ","LEO",NA,NA,3670,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"INVERNIZZI",NA,"ORLANDO",NA,NA,3671,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERROU",NA,"EUFRASIO",NA,1900-06-01,3672,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FIGARES",NA,"RICARDO",NA,1885-10-05,3673,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAGNONE",NA,"CARLOS","A.",1924-01-22,3674,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SIERRA",NA,"RAMIRO",NA,NA,3675,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHIESSA",NA,"ANTONIO",NA,NA,3676,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
