"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir"
"AMORIN","BATLLE","JOSE",NA,3811,"Partido Colorado",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,1954-11-09,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,64
"AMORIN","BATLLE","JOSE",NA,3811,"Partido Colorado",2014-06-01,2014-06-01,47,"Candidato Precandidato Presidente",NA,NA,1,NA,1954-11-09,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,59
"AMORIN","BATLLE","JOSE",NA,3811,"Partido Colorado",2009-06-28,2009-06-28,46,"Candidato Precandidato Presidente",NA,NA,1,NA,1954-11-09,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,54
"ANTIA",NA,"ENRIQUE",NA,3813,"Partido Nacional",1989-01-04,1989-02-04,42,"Senador","Suplente",NA,1,NA,1949-11-30,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,39
"ANTIA",NA,"ENRIQUE",NA,3813,"Partido Nacional",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1949-11-30,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,55
"ANTIA","BEHRENS","ENRIQUE",NA,3813,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1949-11-30,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,65
"ANTIA",NA,"ENRIQUE",NA,3813,"Partido Nacional",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,1949-11-30,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,69
"ANTIA",NA,"ENRIQUE",NA,3813,"Partido Nacional",2001-02-15,2005-02-14,45,"Intendente","Titular","Maldonado",1,NA,1949-11-30,2000-02-15,2005-02-14,2002-08-16,NA,51
"ANTIA",NA,"ENRIQUE","ANDRES",3813,"Partido Nacional",2015-07-09,2019-07-08,48,"Intendente","Titular","Maldonado",1,NA,1949-11-30,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,65
"ANTIA",NA,"ENRIQUE",NA,3813,"Partido Nacional",NA,NA,49,"Intendente","Titular","Maldonado",1,NA,1949-11-30,2020-02-15,2025-02-14,2022-08-16,72,NA
"APOLO",NA,"JUAN","JACINTO",3814,"Partido Nacional",NA,NA,39,"Senador","Suplente",NA,1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"APOLO",NA,"JUAN","J.",3814,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Durazno",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"AROCENA",NA,"ANDRES",NA,3815,"Partido Nacional",NA,NA,43,"Senador","Suplente",NA,1,NA,1935-05-14,1990-02-15,1995-02-14,1992-08-15 12:00:00,57,NA
"AROCENA",NA,"JOSE","ANDRES",3816,"Partido Colorado",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1964-05-24,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,50
"AROCENA","ARGUI","JOSE","ANDRES",3817,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Florida",1,NA,1964-05-24,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,45
"AROCENA",NA,"JOSE",NA,3818,"Partido Independiente",2010-03-01,2015-03-01,47,"Presidente Corte Electoral","NEUTRAL",NA,1,NA,1939-06-01,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,70
"AROCENA",NA,"JOSE",NA,3818,"Partido Independiente",2015-03-01,2020-03-01,48,"Presidente Corte Electoral","NEUTRAL",NA,1,2,1939-06-01,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,75
"AROCENA","NOCETTI","ANDRES",NA,3815,"Partido Nacional",2001-02-15,2005-02-14,45,"Intendente","Titular","Florida",1,NA,1935-05-14,2000-02-15,2005-02-14,2002-08-16,NA,65
"ARRILLAGA",NA,"JOSE","SERVANDO",3822,"Partido por el Gobierno del Pueblo",NA,NA,43,"Diputado","Suplente","Canelones",1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"ARRILLAGA",NA,"JOSE","SERVANDO",3823,"Nuevo Espacio",NA,NA,44,"Diputado","Suplente","Canelones",1,NA,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA
"BACIGALUPE",NA,"RUBEN",NA,3824,"Partido Nacional",NA,NA,44,"Diputado","Suplente","San Jose",1,NA,1966-10-06,1995-02-15,2000-02-14,1997-08-15 12:00:00,30,NA
"BACIGALUPE",NA,"RUBEN",NA,3824,"Partido Nacional",NA,NA,45,"Diputado","Suplente","San Jose",1,NA,1966-10-06,2000-02-15,2005-02-14,2002-08-16,35,NA
"BACIGALUPE",NA,"RUBEN","ANIBAL",3824,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1966-10-06,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,48
"BACIGALUPE",NA,"RUBEN",NA,3824,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","San José",1,NA,1966-10-06,2020-02-15,2025-02-14,2022-08-16,NA,53
"BACIGALUPE",NA,"RUBEN","A.",3824,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","San Jose",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BARRIOS","AMORIN","JAVIER",NA,3828,"Partido Nacional",1926-09-13,1929-02-14,29,"Diputado","Suplente","Rocha",1,NA,1899-10-16,1926-02-09,1929-01-28,1927-08-05,NA,26
"BARRIOS","AMORIN","JAVIER",NA,3828,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Rocha",1,NA,1899-10-16,1929-02-01,1932-01-29,1930-08-01,NA,29
"BARRIOS","AMORIN","JAVIER",NA,3828,"Partido Nacional",1943-02-15,1947-02-14,34,"Diputado","Titular","Rocha",1,NA,1899-10-16,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,43
"BARRIOS","AMORIN","JAVIER",NA,3829,"Partido Nacional Independiente",1947-02-15,1951-02-14,35,"Diputado","Titular","Rocha",1,NA,1899-10-16,1947-02-13,1951-02-12,1949-02-12,NA,47
"BARRIOS","AMORIN","JAVIER",NA,3829,"Partido Nacional Independiente",1952-02-14,1955-02-14,36,"Senador","Titular",NA,1,NA,1899-10-16,1951-02-15,1955-02-14,1953-02-14,NA,52
"BARRIOS","AMORIN","JAVIER",NA,3829,"Partido Nacional Independiente",1955-03-02,1959-02-03,37,"Senador","Titular",NA,1,NA,1899-10-16,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,55
"BARRIOS","ANZA","JAVIER",NA,4402,"Partido Nacional",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,NA,1932-01-29,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,53
"BARRIOS","ANZA","JAVIER",NA,4402,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,1932-01-29,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,58
"BARRIOS","ANZA","JAVIER",NA,4402,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1932-01-29,1995-02-15,2000-02-14,1997-08-15 12:00:00,65,NA
"BARRIOS","AMORIN","JAVIER",NA,3828,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1899-10-16,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,59
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1923-02-15,1925-05-14,28,"Diputado","Titular","Lavalleja",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1925-05-15,1926-02-14,28,"Diputado","Titular","Durazno",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Montevideo",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1929-02-15,1932-02-14,30,"Diputado","Titular","Montevideo",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Montevideo",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Montevideo",1,NA,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1947-02-13,NA,35,"Senador","Titular",NA,1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1959-03-10,1963-02-14,38,"Senador","Titular",NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1963-02-20,1964-07-15,39,"Senador","Titular",NA,1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BATLLE","IBAÑEZ","JORGE",NA,3831,"Partido Colorado",1959-02-15,1963-02-14,38,"Diputado","Titular","Montevideo",1,NA,1927-10-25,1959-02-15,1963-02-14,1961-02-14,NA,31
"BATLLE","IBAÑEZ","JORGE",NA,3831,"Partido Colorado",1963-02-15,1967-02-15,39,"Diputado","Titular","Montevideo",1,NA,1927-10-25,1963-02-15,1967-02-14,1965-02-14,NA,35
"BATLLE","IBAÑEZ","JORGE",NA,3831,"Partido Colorado",1985-02-15,1989-09-12,42,"Senador","Titular",NA,1,NA,1927-10-25,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,57
"BATLLE","IBAÑEZ","JORGE",NA,3831,"Partido Colorado",1995-02-15,1999-06-02,44,"Senador","Titular",NA,1,NA,1927-10-25,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,67
"BATLLE","BERTOLINI","LUIS",NA,3830,"Partido Colorado",NA,NA,43,"Diputado","Titular","Salto",1,NA,1943-04-02,1990-02-15,1995-02-14,1992-08-15 12:00:00,49,NA
"BATLLE","BERTOLINI","LUIS",NA,3830,"Partido Colorado",NA,NA,44,"Diputado","Titular","Salto",1,NA,1943-04-02,1995-02-15,2000-02-14,1997-08-15 12:00:00,54,NA
"BATLLE","BERTOLINI","LUIS",NA,3830,"Partido Colorado",NA,NA,44,"Senador","Suplente",NA,1,NA,1943-04-02,1995-02-15,2000-02-14,1997-08-15 12:00:00,54,NA
"BATLLE","BERTOLINI","LUIS",NA,3830,"Partido Colorado",NA,NA,45,"Diputado","Titular","Salto",1,NA,1943-04-02,2000-02-15,2005-02-14,2002-08-16,59,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1947-08-02,1951-03-01,35,"Presidente de la Republica","Titular",NA,1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1955-03-01,1956-03-01,37,"Presidente del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1956-03-01,1959-03-01,37,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"BATLLE",NA,"JORGE",NA,3831,"Partido Colorado",2000-03-01,2005-03-01,45,"Presidente de la Republica","Titular",NA,1,NA,1927-10-25,2000-02-15,2005-02-14,2002-08-16,NA,72
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1947-03-01,1947-08-02,35,"Vicepresidente de la Republica","Titular",NA,1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"BATLLE",NA,"JORGE",NA,3831,"Partido Colorado",1999-10-31,1999-10-31,44,"Candidato Presidente",NA,NA,1,NA,1927-10-25,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,72
"BATLLE",NA,"JORGE",NA,3831,"Partido Colorado",1999-04-25,1999-04-25,44,"Candidato Precandidato Presidente",NA,NA,1,NA,1927-10-25,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,71
"BATLLE",NA,"JORGE",NA,3831,"Partido Colorado",1994-11-27,1994-11-27,43,"Candidato Presidente",NA,NA,1,NA,1927-10-25,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,67
"BATLLE",NA,"JORGE",NA,3831,"Partido Colorado",1989-11-26,1989-11-26,42,"Candidato Presidente",NA,NA,1,NA,1927-10-25,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,62
"BATLLE",NA,"JORGE",NA,3831,"Partido Colorado",1971-11-28,1971-11-28,40,"Candidato Presidente",NA,NA,1,NA,1927-10-25,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,44
"BATLLE",NA,"JORGE",NA,3831,"Partido Colorado",1966-11-27,1966-11-27,39,"Candidato Presidente",NA,NA,1,NA,1927-10-25,1963-02-15,1967-02-14,1965-02-14,NA,39
"BATLLE","BERRES","LUIS",NA,3830,"Partido Colorado",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"BENTANCOUR",NA,"JUAN","JOSE",3833,"Frente Amplio",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA
"BENTANCOUR","ALVARIO","JUAN",NA,3834,"Partido Colorado",NA,NA,42,"Diputado","Titular","Montevideo",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"BENTANCOUR","ALVARIO","JUAN",NA,3834,"Partido Colorado",NA,NA,44,"Senador","Suplente",NA,1,NA,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA
"BENTANCOUR","FERREIRA","JUAN",NA,3834,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Montevideo",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"BENTOS","SCAGNEGATTI","BERTIL",NA,3835,"Partido Nacional",2005-02-15,NA,46,"Diputado","Titular","Paysandu",1,NA,1942-08-15,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,62
"BENTOS",NA,"BERTIL",NA,3835,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Paysandú",1,NA,1942-08-15,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,67
"BENTOS",NA,"BERTIL",NA,3835,"Partido Nacional",NA,NA,47,"Intendente","Titular","Paysandu",1,NA,1942-08-15,2010-02-15,2015-02-14,2012-08-15 12:00:00,70,NA
"BEROIS",NA,"RICARDO",NA,3836,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Flores",1,NA,1957-09-09,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,37
"BEROIS",NA,"RICARDO",NA,3836,"Partido Nacional",2000-02-15,2005-02-14,45,"Diputado","Titular","Flores",1,NA,1957-09-09,2000-02-15,2005-02-14,2002-08-16,NA,42
"BEROIS","QUINTEROS","RICARDO",NA,3836,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Flores",1,NA,1957-09-09,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,52
"BERRETA",NA,"TOMAS",NA,3837,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Canelones",1,NA,1875-11-22,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,47
"BERRETA",NA,"TOMAS",NA,3837,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Canelones",1,NA,1875-11-22,1926-02-09,1929-01-28,1927-08-05,NA,50
"BERRETA",NA,"TOMAS",NA,3837,"Partido Colorado",1929-02-15,1930-09-01,30,"Diputado","Titular","Canelones",1,NA,1875-11-22,1929-02-01,1932-01-29,1930-08-01,NA,53
"BERRETA",NA,"TOMAS",NA,3837,"Partido Colorado",1943-02-10,1943-02-26,34,"Senador","Titular",NA,1,NA,1875-11-22,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,67
"BERRETA",NA,"TOMAS",NA,3837,"Partido Colorado",1943-03-01,1945-10-22,34,"Ministro Obras Publicas","Titular",NA,1,NA,1875-11-22,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,67
"BERRETA",NA,"TOMAS",NA,3837,"Partido Colorado",1947-03-01,1947-08-02,35,"Presidente de la Republica","Titular",NA,1,NA,1875-11-22,1947-02-13,1951-02-12,1949-02-12,NA,71
"BERRETA","GANDOLFO","TOMAS",NA,3837,"Partido Colorado",1943-02-15,1947-02-14,34,"Intendente","Titular","Canelones",1,NA,1875-11-22,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,67
"BESOZZI",NA,"JULIO","GUILLERMO",2417,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1961-10-16,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,53
"BESOZZI",NA,"JULIO",NA,2417,"Partido Nacional",NA,NA,49,"Intendente","Titular","Soriano",1,NA,1961-10-16,2020-02-15,2025-02-14,2022-08-16,60,NA
"BIANCHI","BADANO","LUIS",NA,3840,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Colonia",1,NA,1953-06-28,1995-02-15,2000-02-14,1997-08-15 12:00:00,44,NA
"BIANCHI",NA,"RAUL",NA,3842,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Colonia",1,NA,1917-05-25,1963-02-15,1967-02-14,1965-02-14,NA,45
"BIANCHI","ESPINDOLA","RAUL",NA,3842,"Partido Nacional",1985-02-15,1990-02-14,42,"Intendente","Titular","Colonia",1,NA,1917-05-25,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,67
"BORSARI",NA,"GUSTAVO",NA,3843,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Montevideo",1,NA,1954-11-28,1990-02-15,1995-02-14,1992-08-15 12:00:00,37,NA
"BORSARI",NA,"GUSTAVO",NA,3843,"Partido Nacional",NA,NA,44,"Diputado","Titular","Montevideo",1,NA,1954-11-28,1995-02-15,2000-02-14,1997-08-15 12:00:00,42,NA
"BORSARI",NA,"GUSTAVO",NA,3843,"Partido Nacional",NA,NA,45,"Diputado","Titular","Montevideo",1,NA,1954-11-28,2000-02-15,2005-02-14,2002-08-16,47,NA
"BORSARI",NA,"GUSTAVO",NA,3843,"Partido Nacional",NA,NA,45,"Senador","Suplente",NA,1,NA,1954-11-28,2000-02-15,2005-02-14,2002-08-16,47,NA
"BORSARI",NA,"GUSTAVO",NA,3843,"Partido Nacional",NA,NA,46,"Diputado","Suplente","Montevideo",1,NA,1954-11-28,2005-02-15,2010-02-14,2007-08-16 12:00:00,52,NA
"BORSARI","BRENNA","GUSTAVO",NA,3843,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,1954-11-28,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,55
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,31,"Diputado","Titular","Canelones",1,NA,1907-06-01,1932-02-09,1933-03-31,1932-09-04,25,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,34,"Diputado","Titular","Canelones",1,NA,1907-06-01,1943-02-04,1947-02-10,1945-02-06 12:00:00,37,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,35,"Diputado","Titular","Canelones",1,NA,1907-06-01,1947-02-13,1951-02-12,1949-02-12,41,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,35,"Senador","Suplente",NA,1,NA,1907-06-01,1947-02-13,1951-02-12,1949-02-12,41,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,36,"Senador","Titular",NA,1,NA,1907-06-01,1951-02-15,1955-02-14,1953-02-14,45,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,37,"Senador","Titular",NA,1,NA,1907-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,49,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,38,"Senador","Titular",NA,1,NA,1907-06-01,1959-02-15,1963-02-14,1961-02-14,53,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",NA,NA,39,"Senador","Titular",NA,1,NA,1907-06-01,1963-02-15,1967-02-14,1965-02-14,57,NA
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",1947-12-31,1949-11-08,35,"Ministro Ganaderia y Agricultura","Titular",NA,1,NA,1907-06-01,1947-02-13,1951-02-12,1949-02-12,NA,40
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",1951-03-01,1952-03-01,36,"Ministro Ganaderia y Agricultura","Titular",NA,1,NA,1907-06-01,1951-02-15,1955-02-14,1953-02-14,NA,43
"BRAUSE",NA,"LUIS","ALBERTO",3844,"Partido Colorado",1952-03-01,1955-03-01,36,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1907-06-01,1951-02-15,1955-02-14,1953-02-14,NA,44
"BRAUSE",NA,"LUIS",NA,3844,"Partido Colorado",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1907-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,51
"BRUNO",NA,"JOSE","PEDRO",3845,"Partido Nacional",NA,NA,33,"Diputado","Titular","Tacuarembo",1,NA,1945-07-23,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"BRUNO",NA,"JOSE","PEDRO",3845,"Partido Nacional",NA,NA,37,"Diputado","Titular","Tacuarembo",1,NA,1945-07-23,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"BRUNO",NA,"JOSE","PEDRO",3845,"Partido Nacional",NA,NA,38,"Senador","Titular",NA,1,NA,1945-07-23,1959-02-15,1963-02-14,1961-02-14,NA,NA
"BRUNO",NA,"JOSE","PEDRO",3845,"Partido Nacional",NA,NA,39,"Senador","Titular",NA,1,NA,1945-07-23,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BRUNO","YARTO","JOSE","FELIPE",3845,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Tacuarembo",1,NA,1945-07-23,1985-02-15,1990-02-14,1987-08-16 12:00:00,42,NA
"BUERO",NA,"ENRIQUE","E.",3846,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Florida",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"BUERO",NA,"JUAN","ANTONIO",3847,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Treinta y Tres",1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"BUERO",NA,"JUAN","ANTONIO",3847,"Partido Colorado",1917-02-15,1918-07-10,26,"Diputado","Titular","Paysandu",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BUERO",NA,"JUAN","ANTONIO",3847,"Partido Colorado",1923-02-28,1924-10-07,28,"Diputado","Titular","Cerro Largo",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BUERO",NA,"JUAN","ANTONIO",3847,"Partido Colorado",1924-10-07,NA,28,"Senador","Suplente","Paysandu",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BUERO",NA,"JUAN","ANTONIO",3847,"Partido Colorado",1926-02-09,NA,29,"Senador","Suplente","Paysandu",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BUERO",NA,"JUAN","ANTONIO",3847,"Partido Colorado",1935-03-15,1938-05-16,32,"Senador","Titular",NA,1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"BUERO",NA,"JUAN","ANTONIO",3847,"Partido Colorado",1938-06-14,1942-02-21,33,"Senador","Titular",NA,1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"BUERO",NA,"JUAN","A.",3847,"Partido Colorado",1918-09-28,1919-03-05,26,"Ministro Industrias, Trabajo y Comunicacion","Titular",NA,1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BUERO",NA,"JUAN","A.",3847,"Partido Colorado",1919-06-23,1923-03-01,26,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BUERO","ALVAREZ","ENRIQUE",NA,3848,"Movimiento Renovador",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"CABRERA",NA,"CARMELO",NA,3849,"Partido Nacional",1929-03-15,1932-01-29,30,"Senador","Titular","Paysandu",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"CABRERA",NA,"CARMELO",NA,3849,"Partido Nacional",1932-02-09,1933-03-26,31,"Senador","Titular","Paysandu",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"CABRERA",NA,"CARMELO",NA,3849,"Partido Nacional",1934-06-18,1938-05-16,32,"Senador","Titular",NA,1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"CABRERA",NA,"CARMELO",NA,3849,"Partido Nacional",1938-05-25,1942-02-21,33,"Senador","Titular",NA,1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"CABRERA","GIORDANO","CARMELO",NA,3850,"Partido Colorado",1972-02-15,1973-02-20,41,"Diputado","Titular","Montevideo",1,1,1927-06-01,1972-02-15,1973-06-27,1972-10-21,NA,44
"CALLORDA","FERNANDEZ","JULIO",NA,3851,"Partido Colorado",NA,NA,38,"Diputado","Suplente","San Jose",1,NA,1922-02-08,1959-02-15,1963-02-14,1961-02-14,39,NA
"CALLORDA",NA,"JULIO",NA,3851,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","San Jose",1,NA,1922-02-08,1963-02-15,1967-02-14,1965-02-14,NA,41
"CAMY","ARGUINARENA","ROGELIO",NA,3852,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","San Jose",1,NA,1909-11-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,45
"CAMY",NA,"ROGELIO",NA,3852,"Partido Nacional",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","San Jose",1,NA,1909-11-01,1959-02-15,1963-02-14,1961-02-14,NA,49
"CANESSA",NA,"JULIO","CESAR",3853,"Partido Colorado",NA,NA,32,"Diputado","Titular","Montevideo",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"CANESSA",NA,"JULIO","CESAR",3853,"Partido Colorado",NA,NA,32,"Diputado","Titular","Paysandu",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"CANESSA",NA,"JULIO","CESAR",3853,"Partido Colorado",NA,NA,33,"Diputado","Titular","Paysandu",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
