"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"SANCHEZ","VARELA","ENRIQUE",NA,1256,"Partido Nacional",1926-02-15,1929-02-14,29,"Diputado","Titular","San Jose",1,NA,NA
"SANCHEZ","VARELA","ENRIQUE",NA,1256,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Montevideo",1,NA,NA
"SANCHEZ","PADILLA","JULIO","CESAR",2130,"Partido Colorado",NA,NA,43,"Diputado","Suplente","Canelones",1,NA,1932-06-05
"SANCHEZ",NA,"RAMON",NA,2131,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,NA
"SANCHEZ","ROCH","LUIS","A.",2132,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,1915-09-21
"SANCHEZ",NA,"ALEJANDRO",NA,2317,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular","Colonia",1,NA,1980-04-24
"SANCHEZ",NA,"ALEJANDRO",NA,2317,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,1980-04-24
"SANCHEZ",NA,"ALEJANDRO",NA,2317,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Montevideo",1,NA,1980-04-24
"SANCHEZ",NA,"JOAQUIN","C.",1254,"Partido Colorado",1915-07-22,1917-03-22,25,"Ministro Guerra y Marina","Titular",NA,1,NA,NA
"SANCHEZ",NA,"WALTER",NA,3274,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Tacuarembo Paso de los Toros",1,NA,NA
"SANCHEZ",NA,"ALEJANDRO",NA,3799,"Partido cuatro puntos cardinales",2009-06-28,2009-06-28,46,"Candidato Precandidato Presidente",NA,NA,1,NA,NA
"SANCHO","BARCELO","FRANCISCO",NA,2133,"Partido Colorado",NA,NA,36,"Senador","Suplente",NA,1,NA,NA
"SANCHO","BARCELO","FRANCISCO",NA,2133,"Partido Colorado",NA,NA,37,"Senador","Suplente",NA,1,NA,NA
"SANDER",NA,"RICHARD",NA,2378,"Partido Colorado",2010-02-15,NA,47,"Diputado","Titular","Rivera",1,NA,1964-08-01
"SANDER",NA,"MILTON",NA,2824,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Rivera Vichadero",1,NA,1940-06-24
"SANDER",NA,"RICHARD",NA,2378,"Partido Colorado",2019-07-01,2020-02-01,48,"Intendente","Suplente","Rivera",1,NA,1964-08-01
"SANDER",NA,"RICHARD",NA,2378,"Partido Colorado",NA,NA,49,"Intendente","Titular","Rivera",1,NA,1964-08-01
"SANGUINET",NA,"TEODORO",NA,1257,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Treinta y Tres",1,NA,NA
"SANGUINET",NA,"LUIS",NA,3402,"Partido Obrero Revolucionario",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"SANGUINETTI",NA,"AGUSTIN",NA,1258,"Partido Colorado",1910-07-01,1911-02-14,23,"Diputado","Suplente","Montevideo",1,NA,1879-06-01
"SANGUINETTI",NA,"AGUSTIN",NA,1258,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Montevideo",1,2,1879-06-01
"SANGUINETTI",NA,"JORGE",NA,2134,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,1934-11-14
"SANGUINETTI",NA,"CARMEN",NA,2385,"Partido Colorado",2020-02-15,NA,49,"Senador","Titular",NA,1,NA,1977-03-14
"SANGUINETTI",NA,"JORGE",NA,2134,"Partido Colorado",1985-03-01,1989-09-21,42,"Ministro Transporte y Obras Publicas","Titular",NA,1,NA,1934-11-14
"SANGUINETTI",NA,"JORGE",NA,2134,"Partido Colorado",1989-11-26,1989-11-26,42,"Candidato Vicepresidente",NA,NA,1,NA,1934-11-14
"SANJURJO",NA,"MANUEL",NA,3366,"Partido Federal",1966-11-27,1966-11-27,39,"Candidato Presidente",NA,NA,1,NA,1916-01-29
"SANJURJO",NA,"MANUEL",NA,3366,"Partido Federal",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1916-01-29
"SANSEVERINO",NA,"BERTA",NA,2308,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular","Montevideo",1,NA,1946-04-25
"SANSEVERINO",NA,"BERTA",NA,2308,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,1946-04-25
"SANSEVIERO",NA,"RAFAEL",NA,2135,"Frente Amplio",NA,NA,43,"Diputado","Titular","Montevideo",1,NA,1956-06-02
"SANTALLA",NA,"MERCEDES",NA,2336,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular","Canelones",0,NA,NA
"SANTAMARINA",NA,"EDEN","MELO",2136,"Frente Amplio",NA,NA,42,"Diputado","Titular","Montevideo",1,NA,1936-05-31
"SANTAMARINA",NA,"EDEN","MELO",2136,"Partido por el Gobierno del Pueblo",NA,NA,43,"Diputado","Titular","Montevideo",1,NA,1936-05-31
"SANTAMARINA",NA,"EDEN","MELO",2136,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1936-05-31
"SANTESTEVAN",NA,"EDISON",NA,3746,"Partido Colorado",1985-02-15,1990-02-14,42,"Intendente","Suplente","Rivera",1,NA,1934-02-16
"SANTIAS",NA,"ENRIQUE",NA,72,"Partido Nacional",1963-02-15,1967-02-14,39,"Diputado","Titular","Florida",1,NA,NA
"SANTIN",NA,"JOSE","A.",1244,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Rio Negro",1,NA,NA
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,37,"Diputado","Suplente","Canelones",1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,38,"Diputado","Titular","Canelones",1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,38,"Senador","Titular",NA,1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,39,"Diputado","Titular","Canelones",1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,40,"Diputado","Titular","Canelones",1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,41,"Senador","Titular",NA,1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,42,"Diputado","Titular","Canelones",1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,43,"Senador","Titular",NA,1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,44,"Senador","Titular",NA,1,NA,1922-04-29
"SANTORO",NA,"WALTER","R.",2137,"Partido Nacional",NA,NA,45,"Senador","Titular",NA,1,NA,1922-04-29
"SANTORO",NA,"WALTER",NA,2137,"Partido Nacional",1963-03-01,1964-06-16,39,"Ministro Industria y Trabajo","Titular",NA,1,NA,1922-04-29
"SANTOS",NA,"SANTIAGO","H.",1259,"Partido Nacional",1934-12-11,1938-05-24,32,"Diputado","Suplente","Lavalleja",1,NA,NA
"SANTOS",NA,"SEGUNDO",NA,1260,"Partido Colorado",1929-05-30,1932-02-14,30,"Diputado","Titular","Lavalleja",1,NA,NA
"SANTOS",NA,"SEGUNDO",NA,1260,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Lavalleja",1,NA,NA
"SANTOS",NA,"SEGUNDO",NA,1260,"Partido Colorado",1934-05-18,1938-05-16,32,"Senador","Titular",NA,1,NA,NA
"SANTOS",NA,"SEGUNDO",NA,1260,"Partido Colorado",1938-05-25,1942-02-21,33,"Senador","Titular",NA,1,NA,NA
"SANTOS",NA,"SEGUNDO",NA,1260,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Montevideo",1,NA,NA
"SANTOS",NA,"MATIAS",NA,2922,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","San Jose Libertad",1,NA,NA
"SANTOS",NA,"OSCAR",NA,2940,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Durazno Villa del Carmen",1,NA,NA
"SANTOS",NA,"JORGE",NA,2572,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Artigas Baltasar Brum",1,NA,1956-04-28
"SANTOS",NA,"GREGORIO",NA,3602,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Lavalleja",1,NA,NA
"SANT´ANNA",NA,"JULIO",NA,2832,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Artigas Tomás Gomensoro",1,NA,1955-09-28
"SANZ",NA,"SANTIAGO","S.",3467,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Lavalleja",1,NA,NA
"SANZ",NA,"SANTIAGO","S.",3467,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Lavalleja",1,NA,NA
"SANZ",NA,"SANTIAGO","S.",3467,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Lavalleja",1,NA,NA
"SAPELLI",NA,"JORGE",NA,1261,"Partido Colorado",1972-03-01,1973-06-27,41,"Senador","Titular",NA,1,NA,1926-03-08
"SAPELLI",NA,"JORGE",NA,1261,"Partido Colorado",1969-05-29,1972-03-01,40,"Ministro Trabajo y Seguridad Social","Titular",NA,1,NA,1926-03-08
"SAPELLI",NA,"JORGE",NA,1261,"Partido Colorado",1972-03-01,1972-06-27,41,"Vicepresidente de la Republica","Titular",NA,1,NA,1926-03-08
"SAPELLI",NA,"JORGE",NA,1261,"Partido Colorado",1971-11-28,1971-11-28,40,"Candidato Vicepresidente",NA,NA,1,NA,1926-03-08
"SARACCHI",NA,"IVANA",NA,2876,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Paysandu Quebracho",0,NA,1983-05-09
"SARACHAGA",NA,"MANUEL",NA,1262,"Partido Nacional",1920-06-02,1923-02-14,27,"Diputado","Suplente","Paysandu",1,NA,NA
"SARACHAGA",NA,"MANUEL",NA,1262,"Partido Nacional",1926-02-15,1929-02-14,29,"Diputado","Titular","Paysandu",1,NA,NA
"SARACHU",NA,"ANTONIO",NA,1263,"Frente Amplio",1972-02-15,1973-06-27,41,"Diputado","Titular","Colonia",1,NA,1931-12-18
"SARALEGUI","MEDEIROS","FERNANDO",NA,2138,"Partido Nacional",NA,NA,44,"Diputado","Titular","Tacuarembo",1,NA,1964-11-23
"SARALEGUI","MEDEIROS","FERNANDO",NA,2138,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Tacuarembo",1,NA,1964-11-23
"SARALEGUI",NA,"JOSE",NA,3360,"Union Radical Cristiana",1971-11-28,1971-11-28,40,"Candidato Vicepresidente",NA,NA,1,NA,NA
"SARALEGUY",NA,"OSVALDO",NA,3069,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones 21 de Mayo",1,NA,1961-01-22
"SARASOLA",NA,"JOSE",NA,1264,"Partido Colorado",1954-09-01,1955-02-09,36,"Diputado","Suplente","Treinta y Tres",1,NA,NA
"SARASOLA",NA,"ALBA",NA,2799,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Treinta y Tres Vergara",0,NA,1959-12-22
"SARASUA",NA,"LUIS","MARIA",1265,"Partido Nacional",1990-02-16,1995-02-14,43,"Diputado","Titular","Artigas",1,1,1930-06-01
"SARAVIA",NA,"APARICIO",NA,1266,"Partido Nacional",NA,1963-02-14,38,"Senador","Titular",NA,1,NA,NA
"SARAVIA",NA,"JORGE",NA,1267,"Frente Amplio",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1958-05-01
"SARAVIA",NA,"JOSE","FRANCISCO",1268,"Partido Colorado",NA,1920-02-14,26,"Diputado","Suplente","Treinta y Tres",1,NA,NA
"SARAVIA",NA,"JOSE","FRANCISCO",1268,"Partido Colorado",1922-09-13,1923-02-14,27,"Diputado","Suplente","Cerro Largo",1,NA,NA
"SARAVIA",NA,"JOSE","FRANCISCO",1268,"Partido Colorado",1926-02-15,1929-02-14,28,"Diputado","Titular","Colonia",1,NA,NA
"SARAVIA",NA,"JOSE","FRANCISCO",1268,"Partido Colorado",1929-02-15,1932-01-08,30,"Diputado","Titular","Cerro Largo",1,NA,NA
"SARAVIA","OLMOS","DIANA",NA,1269,"Partido Colorado",1990-02-15,1995-02-14,43,"Diputado","Titular","Treinta y Tres",0,NA,1953-12-04
"SARAVIA","OLMOS","DIANA",NA,1269,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Treinta y Tres",0,NA,1953-12-04
"SARAVIA","OLMOS","DIANA",NA,1269,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Treinta y Tres",0,NA,1953-12-04
"SARAVIA",NA,"ELIEZER",NA,2139,"Partido Nacional",NA,NA,39,"Diputado","Titular","Treinta y Tres",1,1,1900-06-01
"SARAVIA",NA,"ELIEZER",NA,2139,"Partido Nacional",NA,NA,40,"Diputado","Suplente","Treinta y Tres",1,1,1900-06-01
"SARAVIA",NA,"EUSTACIO",NA,2140,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Treinta y Tres",1,NA,1960-02-11
"SARAVIA",NA,"MAURO",NA,2141,"Partido Colorado",NA,NA,38,"Diputado","Suplente","Cerro Largo",1,NA,NA
"SARAVIA",NA,"MAURO",NA,2141,"Partido Colorado",NA,NA,39,"Diputado","Titular","Cerro Largo",1,NA,NA
"SARAVIA","OLMOS","MARIA","CECILIA",2142,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Treinta y Tres",1,NA,1961-03-25
"SARAVIA",NA,"JORGE",NA,1267,"Partido Nacional",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1958-05-01
"SARAVIA",NA,"PEDRO",NA,2141,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Cerro Largo",1,NA,NA
"SARAVIA",NA,"PEDRO",NA,2141,"Partido Nacional",1993-03-15,1994-09-01,43,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,NA
"SARAVIA",NA,"RAQUEL",NA,3122,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Tupambaé",1,NA,NA
"SARAVIA",NA,"MAURO",NA,2141,"Partido Nacional",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"SARAVIA","PINTO","VILLANUEVA",NA,3755,"Partido Nacional",1995-02-15,1998-08-12,44,"Intendente","Suplente","Cerro Largo",1,NA,1964-09-16
"SARAVIA","SARAVIA","DIEGO",NA,3757,"Partido Nacional",1999-12-16,2000-07-12,44,"Intendente",NA,"Cerro Largo",1,NA,1941-11-12
"SARDO",NA,"LUIS","A.",1270,"Partido Colorado",1961-06-06,1961-06-20,38,"Diputado","Suplente","Rio Negro",1,NA,NA
"SARMIENTO",NA,"FERMIN",NA,1271,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Montevideo",1,NA,NA
"SARMIENTO",NA,"FERMIN",NA,1271,"Partido Colorado",1951-02-15,1955-02-14,36,"Diputado","Titular","Montevideo",1,NA,NA
"SARMIENTO",NA,"FERMIN",NA,1271,"Partido Colorado",1955-02-15,1959-02-14,37,"Diputado","Titular","Montevideo",1,NA,NA
"SAROBBA",NA,"GRACIELA",NA,1272,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Rocha",1,NA,1958-06-17
"SARTHOU",NA,"HELIOS",NA,1273,"Frente Amplio",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,1926-05-07
"SARTHOU",NA,"HELIOS",NA,1273,"Frente Amplio",1995-02-15,2000-02-14,44,"Senador","Titular",NA,1,NA,1926-05-07
"SARTORI",NA,"JUAN",NA,2424,"Partido Nacional",2020-02-15,NA,49,"Senador","Titular",NA,1,NA,1981-02-06
"SARTORI",NA,"JUAN",NA,2424,"Partido Nacional",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,1981-02-06
"SASSO",NA,"WALTER",NA,2186,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Soriano Dolores",1,NA,1948-05-13
"SASSON",NA,"RICARDO",NA,2143,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,NA
"SCABONI",NA,"SYLVIA",NA,2864,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Paysandu Porvenir",0,NA,1972-04-19
"SCAIOLA",NA,"GUSTAVO",NA,2145,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Canelones Empalme Olmos",1,NA,1957-11-15
"SCALA",NA,"HECTOR","E.",3210,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Soriano José Enrique Rodó",1,NA,1965-09-28
"SCANDALIARIS",NA,"TEOFILO",NA,2144,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,1934-04-05
"SCARBONI",NA,"SILVIA",NA,2864,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Paysandu Porvenir",1,NA,1972-04-19
"SCARON",NA,"GUSTAVO",NA,2145,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1957-11-15
"SCARONE",NA,"RUBEN",NA,1275,"Partido Nacional",1970-09-10,1970-10-21,40,"Diputado","Suplente","Montevideo",1,NA,NA
"SCARPA",NA,"ROBERTO",NA,2146,"Partido Colorado",NA,NA,44,"Diputado","Titular","Canelones",1,NA,NA
"SCARPA",NA,"ROBERTO",NA,2146,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,NA
"SCARPONI",NA,"GLADYS",NA,1276,"Partido Nacional",2004-03-09,2004-03-18,45,"Diputado","Suplente","Maldonado",0,NA,1943-08-24
"SCASSO",NA,"MARIO",NA,3071,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Maldonado Ciudad de Maldonado",1,NA,1950-12-12
"SCAVARELLI",NA,"ALBERTO",NA,1277,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,1949-09-08
"SCELZI",NA,"GUSTAVO",NA,2848,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Salto Pueblo Belén",1,NA,1964-05-20
"SCHAURICHT",NA,"JUAN","CARLOS",1278,"Partido Colorado",1951-02-15,1955-02-14,36,"Diputado","Titular","Montevideo",1,1,1905-10-29
"SCHEKLETON","UBIRIA","RODOLFO",NA,2147,"Partido Colorado",NA,NA,29,"Diputado","Titular","Soriano",1,NA,NA
"SCHEKLETON","UBIRIA","RODOLFO",NA,2147,"Partido Colorado",NA,NA,32,"Diputado","Titular","Soriano",1,NA,NA
"SCHELOTTO",NA,"FELIPE",NA,1279,"Partido Nacional",1911-03-28,1914-02-14,24,"Diputado","Titular","Montevideo",1,NA,NA
"SCHELOTTO",NA,"FELIPE",NA,1279,"Partido Nacional",1914-02-15,1917-02-14,25,"Diputado","Titular","Montevideo",1,NA,NA
"SCHELOTTO",NA,"FELIPE",NA,1279,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Montevideo",1,NA,NA
"SCHIAFFINO",NA,"RAFAEL",NA,2463,"Partido Colorado",1945-10-04,1946-04-23,34,"Ministro Industria y Trabajo","Titular",NA,1,NA,1881-07-02
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1911-03-09,1914-02-14,24,"Diputado","Titular","Durazno",1,NA,1893-03-09
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Montevideo",1,NA,1893-03-09
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Lavalleja",1,NA,1893-03-09
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Lavalleja",1,NA,1893-03-09
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Lavalleja",1,NA,1893-03-09
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Lavalleja",1,NA,1893-03-09
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1929-02-15,1932-02-14,30,"Diputado","Titular","Lavalleja",1,NA,1893-03-09
"SCHINCA",NA,"FRANCISCO","ALBERTO",1280,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Montevideo",1,NA,1893-03-09
"SCHMERSOW",NA,"JUAN","JOSE",2148,"Partido Colorado",NA,NA,33,"Diputado","Suplente","Salto",1,NA,NA
"SCHULTZE",NA,"OTTO",NA,1281,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Durazno",1,NA,NA
"SCHULTZE",NA,"OTTO",NA,1281,"Partido Colorado",1938-06-19,1942-06-20,33,"Intendente","Titular","Durazno",1,NA,NA
"SCHUSMAN",NA,"JORGE",NA,2149,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Maldonado",1,NA,1963-04-22
"SCHUSMAN",NA,"JORGE",NA,2149,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Maldonado",1,NA,1963-04-22
"SCHUSMAN",NA,"JORGE",NA,2149,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Maldonado Piriápolis",1,NA,1963-04-22
"SCOTTI",NA,"ITALO",NA,2150,"Partido Colorado",NA,NA,37,"Diputado","Suplente","Montevideo",1,NA,NA
"SCRIGNA",NA,"FERNANDO",NA,1282,"Partido Colorado",NA,1991-05-26,43,"Diputado","Suplente","Montevideo",1,NA,1958-03-26
"SEBALLOS",NA,"ANGEL",NA,3194,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Paysandu Chapicuy",1,NA,1965-01-04
"SECCHI",NA,"MODESTO",NA,1283,"Partido Nacional",1960-05-31,1960-07-28,38,"Diputado","Suplente","San Jose",1,NA,1913-02-07
"SECCHI",NA,"CARLOS",NA,2151,"Partido Nacional",NA,NA,44,"Diputado","Suplente","San Jose",1,NA,NA
"SECCO","ILLA","JOAQUIN",NA,1284,"Union Civica",1920-02-18,1923-02-14,27,"Diputado","Titular","Montevideo",1,NA,1879-05-14
"SECCO","ILLA","JOAQUIN",NA,1284,"Union Civica",1923-02-15,1926-02-14,28,"Diputado","Titular","Montevideo",1,NA,1879-05-14
"SECCO","ILLA","JOAQUIN",NA,1284,"Union Civica",1932-02-15,1933-03-31,31,"Diputado","Titular","Montevideo",1,NA,1879-05-14
"SECCO","ILLA","JOAQUIN",NA,1284,"Union Civica",1934-06-04,1934-07-02,32,"Diputado","Titular","Montevideo",1,NA,1879-05-14
"SECCO","ILLA","JOAQUIN",NA,1284,"Union Civica",1943-02-10,NA,34,"Senador","Titular",NA,1,NA,1879-05-14
"SECCO","ELLAURI","OSCAR",NA,2152,"Partido Colorado",NA,NA,34,"Diputado","Titular","Montevideo",1,NA,1904-08-06
"SECCO","ELLAURI","OSCAR",NA,2152,"Partido Colorado",1947-12-31,1950-11-23,35,"Ministro Instruccion Publica y Prevision Social","Titular",NA,1,NA,1904-08-06
"SECCO","ELLAURI","OSCAR",NA,2152,"Partido Colorado",1957-06-06,1959-03-01,37,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1904-08-06
"SEDARRI",NA,"EDISON",NA,1285,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Colonia",1,1,1931-06-01
"SEDARRI",NA,"EDISON",NA,1285,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Colonia",1,1,1931-06-01
"SEGARRA",NA,"ABEL",NA,1286,"Partido Nacional",1948-09-07,1951-02-14,35,"Diputado","Suplente","Rivera",1,NA,1919-05-25
"SEGARRA",NA,"ABEL",NA,1286,"Partido Nacional",1951-02-15,1955-02-14,36,"Diputado","Titular","Rivera",1,NA,1919-05-25
"SEGARRA",NA,"FERNANDO",NA,1287,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Rivera",1,NA,1886-08-20
"SEGARRA",NA,"ALBEL",NA,1286,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Rivera",1,NA,1919-05-25
"SEGOVIA",NA,"ABELARDO",NA,1288,"Partido Colorado",NA,1914-02-14,24,"Diputado","Suplente","Lavalleja",1,NA,NA
"SEGOVIA",NA,"LUIS","ALBERTO",1289,"Partido Nacional",1987-11-22,1987-12-22,42,"Diputado","Suplente","Artigas",1,NA,NA
"SEGOVIA",NA,"ALBERICO",NA,2153,"Frente Amplio",NA,NA,44,"Senador","Titular",NA,1,NA,NA
"SEGOVIA",NA,"ALBERICO",NA,2153,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,NA,NA
"SEGOVIA",NA,"ARAZATI",NA,2154,"Partido Colorado",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,NA
"SEGOVIA",NA,"GLAUCO",NA,2155,"Partido Colorado",NA,NA,37,"Diputado","Titular","Montevideo",1,NA,1927-02-05
"SEGOVIA",NA,"GLAUCO",NA,2155,"Partido Colorado",NA,NA,38,"Diputado","Titular","Montevideo",1,NA,1927-02-05
"SEGOVIA",NA,"GLAUCO",NA,2155,"Partido Colorado",NA,NA,39,"Senador","Titular",NA,1,NA,1927-02-05
"SEGOVIA",NA,"GLAUCO",NA,2155,"Partido Colorado",1958-06-10,1959-03-01,37,"Ministro Interior","Titular",NA,1,NA,1927-02-05
"SEGOVIA",NA,"GLAUCO",NA,2155,"Partido Colorado",1967-02-15,1967-10-16,40,"Intendente","Titular","Montevideo",1,NA,1927-02-05
"SEGREDO",NA,"MARIO","R.",1290,"Partido Nacional",1929-02-15,1932-01-08,30,"Diputado","Titular","Soriano",1,NA,NA
"SEGREDO",NA,"MARIO","R.",1290,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Soriano",1,NA,NA
"SEGUI",NA,"LUIS",NA,1291,"Partido Nacional",1919-03-31,1920-02-14,26,"Diputado","Suplente","Artigas",1,NA,NA
"SEGUI",NA,"LUIS",NA,1291,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Cerro Largo Arbolito",1,NA,NA
"SEGUNDO",NA,"LUIS","EDUARDO",1292,"Partido Nacional",1902-02-15,1904-02-23,21,"Diputado","Titular","San Jose",1,NA,NA
"SEGUNDO",NA,"LUIS","EDUARDO",1292,"Partido Nacional",1905-02-09,1908-01-13,22,"Senador","Titular","San Jose",1,NA,NA
"SEGUNDO",NA,"LUIS","EDUARDO",1292,"Partido Nacional",1908-02-08,1911-01-23,23,"Senador","Titular","San Jose",1,NA,NA
"SEGUNDO",NA,"JUAN","JOSE",2156,"Partido Nacional",NA,NA,26,"Diputado","Titular","Canelones",1,NA,NA
"SEGUNDO",NA,"JUAN","JOSE",2156,"Partido Nacional",NA,NA,28,"Diputado","Suplente","Montevideo",1,NA,NA
"SEHABIAGA",NA,"JUAN","PEDRO",2157,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Canelones",1,NA,1948-06-24
"SELENE",NA,"CECILIA",NA,3096,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Rocha Chuy",0,NA,1969-02-25
"SELLANES",NA,"LEONEL",NA,2158,"Frente Amplio",NA,NA,45,"Diputado","Titular","San Jose",1,NA,NA
"SELLANES",NA,"MAXIMO",NA,2159,"Partido Colorado",NA,NA,44,"Diputado","Suplente","San Jose",1,NA,NA
