"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","id_fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir","edad_asumir","legislaturas_agrupadas","inicio","fin"
"QUINTELA","FERREIRA DE ARAUJO","MABEL","MARIA",4804,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1954-12-25,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,67,NA,67,"1985-2025",2022,2023
"QUINTELA","FERREIRA DE ARAUJO","MABEL","MARIA",4804,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1954-12-25,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,67,NA,67,"1985-2025",2020,2020
"RAMIREZ","REY","VERONICA","VANESSA",5076,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,0,2,1983-06-27,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,39,NA,39,"1985-2025",2020,2020
"RAMIREZ","SARAVIA","JUAN","ANDRES",1164,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1971-03-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2023,2024
"RAMOS","CACCIAS","CIRO","NATALIO",4913,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,1,2,1968-09-17,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,53,NA,53,"1985-2025",2021,2023
"RAMOS","PEREZ","MARIA","LUCIANA",5015,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1987-02-25,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,35,NA,35,"1985-2025",2020,2021
"RAPALIN","PEREIRA","LOURDES","LEOCADIA",4800,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1970-12-26,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2020,2024
"REUTOR","DA CUNA","CARLOS","ALBERTO",2330,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1974-05-31,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,48,NA,48,"1985-2025",2025,2025
"REUTOR","DA CUNA","CARLOS","ALBERTO",2330,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1974-05-31,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,48,NA,48,"1985-2025",2023,2025
"REYES","MARROIG","DIEGO",NA,4758,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1989-11-18,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,32,NA,32,"1985-2025",2020,2023
"RIPPA","ALVEZ","WILSON","CARLOS",5084,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1960-04-19,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,62,NA,62,"1985-2025",2020,2024
"RIVA","PASTORINO","GERARDO","ENRIQUE",4941,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,1,2,NA,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,NA,NA,NA,"1985-2025",2020,2021
"RODRIGUEZ","SANTO","GLORIA","RUDI",2404,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,0,2,1960-10-26,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,61,NA,61,"1985-2025",2020,2025
"PENADES","ETCHEVARNE","GUSTAVO","CARLOS",2009,"Partido Nacional",NA,NA,46,"Senador","Titular",NA,1,2,1965-10-07,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,39,39,"1985-2025",2005,2010
"RODRIGUEZ","VAZ","MARY","SOLEDAD",5023,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,0,2,1968-02-29,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,54,NA,54,"1985-2025",2020,2024
"ROEL","BOTTARI","GASTON",NA,4940,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,1,2,1993-06-25,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,29,NA,29,"1985-2025",2023,2024
"ROEL","BOTTARI","GASTON",NA,4940,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,1,2,1993-06-25,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,29,NA,29,"1985-2025",2020,2020
"ROMERO","CHIAZZARO","CARLOS","ALBERTO",4909,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1961-11-30,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,60,NA,60,"1985-2025",2022,2022
"ROSELLO","CAPRARIO","MARIA","EUGENIA",2374,"Partido Colorado",NA,NA,49,"Diputado","Suplente","Montevideo",0,2,1981-11-29,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,40,NA,40,"1985-2025",2020,2025
"RUIZ","AMARAL","EVELIN","LIZET",4932,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1976-09-12,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,45,NA,45,"1985-2025",2020,2024
"RUSSI","MAINE","ITALO","URUGUAY",4960,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1950-01-15,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,72,NA,72,"1985-2025",2020,2025
"SABINI","GIANNECCHINI","SEBASTIAN",NA,2340,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1981-06-11,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,41,NA,41,"1985-2025",2022,2025
"SABINI","GIANNECCHINI","SEBASTIAN",NA,2340,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1981-06-11,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,41,NA,41,"1985-2025",2020,2022
"SALLE","BONET","JAVIER","ADRIAN",4964,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1971-03-04,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2023,2023
"SALLE","BONET","JAVIER","ADRIAN",4964,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1971-03-04,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2020,2020
"SALMINI","BOVE","ANA","LAURA",4888,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1979-02-04,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,43,NA,43,"1985-2025",2020,2024
"SANCHEZ","PEREIRA","ALEJANDRO","DARIO",2317,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1980-04-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,42,NA,42,"1985-2025",2025,2025
"SANCHEZ","PEREIRA","ALEJANDRO","DARIO",2317,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1980-04-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,42,NA,42,"1985-2025",2020,2025
"SANCHEZ","PEREIRA","ALEJANDRO","DARIO",2317,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1980-04-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,42,NA,42,"1985-2025",2020,2020
"SANDER","MACHADO","RAUL",NA,4848,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1958-01-10,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,64,NA,64,"1985-2025",2020,2025
"SANGUINETTI","VILLAGRA","SEBASTIAN","FRANCISCO",5063,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1982-04-21,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,40,NA,40,"1985-2025",2020,2024
"SARALEGUI","IRIARTE","MARIO","DANIEL",5018,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1959-04-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,63,NA,63,"1985-2025",2021,2023
"SARAVIA","GARASSINI","JORGE","JOSE",1267,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1958-05-01,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,64,NA,64,"1985-2025",2020,2024
"SASTRE","ARIAS","ILIANA","DENISSE",4959,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1963-10-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,58,NA,58,"1985-2025",2020,2024
"SCAGANI","GONZALEZ","GERARDO",NA,4942,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1982-11-25,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,39,NA,39,"1985-2025",2020,2024
"SCAVUZZO","BASCUAS","MARCELO",NA,4993,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1966-06-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,56,NA,56,"1985-2025",2022,2022
"SECCO","RODRIGUEZ","GONZALO","FRANCISCO",4778,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1954-05-07,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,68,NA,68,"1985-2025",2020,2024
"SEQUEIRA","DIAZ","EMILIO",NA,4927,"Cabildo Abierto",NA,NA,49,"Senador","Suplente",NA,1,2,1959-01-27,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,63,NA,63,"1985-2025",2020,2024
"SIERRA","CABRAL","MACARENA",NA,4989,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1985-12-04,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,36,NA,36,"1985-2025",2022,2025
"SILVA","BELLANI","GUILLERMO","RICARDO",4952,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,1,2,1940-12-15,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,81,NA,81,"1985-2025",2020,2024
"SILVA","BERRUETA","MYRIAM","SILVIA",5029,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1965-03-07,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,57,NA,57,"1985-2025",2021,2025
"SILVA","CURBELO","NELSON","ADRIAN",4677,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1979-06-11,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,43,NA,43,"1985-2025",2020,2023
"SILVA","RODRIGUEZ","CRISTINA","JUDITH",4914,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1984-10-27,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,37,NA,37,"1985-2025",2020,2020
"SILVEIRA","PEDROZO","JUAN","NEUBERIS",4974,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1952-04-23,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,70,NA,70,"1985-2025",2020,2025
"SILVERA","CAL","YOANNA","ROCIO",5085,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1984-06-23,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,38,NA,38,"1985-2025",2020,2024
"SMITH","MACIEL","WILMAN","ISMAEL",5081,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1975-12-05,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,46,NA,46,"1985-2025",2020,2024
"BALDI","MONACO","TERESITA","ANGELICA",5072,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1953-02-22,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,69,NA,69,"1985-2025",2021,2021
"BARAYBAR","RODRIGUEZ","CARMEN",NA,4910,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,0,2,1969-08-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,53,NA,53,"1985-2025",2020,2022
"BARBOZA","MOLINA","LUCIA","ELEONORA",4985,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1985-10-29,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,36,NA,36,"1985-2025",2020,2023
"BARCELO","MASAGUEZ","GONZALO","RINALDO",4947,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1993-12-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,28,NA,28,"1985-2025",2020,2024
"BARCENA","SOLDO","JUAN","MARTIN",4972,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1989-02-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,33,NA,33,"1985-2025",2020,2025
"BARREIRO","RIVAS","NELDA","SUSANA",5033,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,0,2,1959-03-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,63,NA,63,"1985-2025",2020,2023
"BARRUTTA","GOMEZ","FATIMA","LUJAN",4934,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,0,2,1979-11-16,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,42,NA,42,"1985-2025",2020,2021
"BASAISTEGUI","GOMENDIO","ANALIA",NA,4884,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1980-08-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,42,NA,42,"1985-2025",2020,2024
"SOLANA","GONZALEZ","ESTHER",NA,4931,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1940-04-01,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,82,NA,82,"1985-2025",2020,2024
"STAGI","RIVAS","FRANCO","JAVIER",4771,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1981-09-23,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,40,NA,40,"1985-2025",2020,2022
"STOPINGI","FERNANDEZ","ANA","MARIA",4889,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,0,2,1950-04-07,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,72,NA,72,"1985-2025",2020,2021
"STRANEO","ABREU","JUAN","HECTOR",4975,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1981-01-16,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,41,NA,41,"1985-2025",2020,2025
"SUBI","CHAGAS","ALBERTO","CARLOS",4878,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1970-01-06,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,52,NA,52,"1985-2025",2021,2021
"TABORDA","RODRIGUEZ","MARIA","CRISTINA",5016,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1972-05-18,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,50,NA,50,"1985-2025",2020,2020
"TAROCO","SILVEIRA","BEDER","RAUL",4899,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,1,2,1958-04-06,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,64,NA,64,"1985-2025",2022,2022
"TELIZ","CARRASCO","ENZO",NA,4929,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1996-09-05,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,25,NA,25,"1985-2025",2021,2025
"TESORO","GUISANDE","HUGO","MARCELO",4956,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1971-01-17,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2020,2023
"TISCORNIA","BUGAIOV","FABRICIO","DANIEL",4933,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1990-06-28,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,32,NA,32,"1985-2025",2020,2020
"TORT","GONZALEZ","CARMEN","NIRIA",3777,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1964-01-29,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,58,NA,58,"1985-2025",2020,2025
"TUCUNA","TUCUNA","STELLA","MARY",5067,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1953-12-18,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,68,NA,68,"1985-2025",2020,2020
"UBAL","LLANES","LUCIA","FERNANDA",4986,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1986-12-11,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,35,NA,35,"1985-2025",2022,2022
"UMPIERREZ","CABRERA","ALEJO","ALEJANDRO",2430,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1965-06-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,57,NA,57,"1985-2025",2025,2025
"URIARTE","BREGANTE","CARLOS","MARIA",4116,"Partido Colorado",NA,NA,49,"Senador","Suplente",NA,1,2,1959-09-28,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,62,NA,62,"1985-2025",2021,2021
"CAMARA","ABELLA","HUGO","ERNESTO",4954,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1994-03-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,28,NA,28,"1985-2025",2020,2024
"UTERMARK","BROCHINI","JAVIER","FRANCISCO",2886,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1976-07-13,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,46,NA,46,"1985-2025",2022,2024
"VALDOMIR","MUSLERA","SEBASTIAN",NA,4858,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1979-02-11,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,43,NA,43,"1985-2025",2022,2025
"VALDOMIR","MUSLERA","SEBASTIAN",NA,4858,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1979-02-11,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,43,NA,43,"1985-2025",2020,2022
"VERDUM","VIERA","RAQUEL",NA,5045,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1969-11-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,52,NA,52,"1985-2025",2020,2024
"VIERA","DUARTE","TABARE",NA,1427,"Partido Colorado",NA,NA,49,"Senador","Suplente",NA,1,2,1955-04-07,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,67,NA,67,"1985-2025",2020,2025
"VIETTRO","GOMEZ","ANA","PAULA",4890,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,0,2,1976-08-28,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,45,NA,45,"1985-2025",2024,2024
"VILACOBA","MAZZUCHELLI","RAUL","FRANCISCO",5047,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1968-01-01,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,54,NA,54,"1985-2025",2021,2024
"VILLAR","NUNEZ","GRACIELA",NA,3294,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,0,2,1957-09-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,64,NA,64,"1985-2025",2020,2025
"VINALES","CURBELO","MARIA","PIA",4822,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1970-04-19,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,52,NA,52,"1985-2025",2020,2024
"VINCON","MONDON","NELLY","BEATRIZ",5034,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,0,2,1954-01-26,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,68,NA,68,"1985-2025",2020,2024
"VOLPI","FERREIRA","NIEVES","ELITA",5036,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1970-02-02,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,52,NA,52,"1985-2025",2020,2022
"VUNGE","MANUEL","ANGELINA",NA,4894,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1978-08-02,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,44,NA,44,"1985-2025",2021,2021
"ZORRILLA","DE SAN MARTIN BRUM","JUAN","CARLOS",4976,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1966-09-04,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,55,NA,55,"1985-2025",2020,2021
"ZUMARAN","AGUERRE","MARIA","MAGDALENA",4825,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,0,2,1966-11-16,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,55,NA,55,"1985-2025",2020,2022
"ZUVELA","FERROU","GONZALO","SEBASTIAN",4950,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1973-12-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,48,NA,48,"1985-2025",2022,2022
"BATLLE","LAMURAGLIA","RAUL","LORENZO",5046,"Partido Colorado",NA,NA,49,"Senador","Suplente",NA,1,2,1965-06-09,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,57,NA,57,"1985-2025",2021,2024
"BATLLE","LAMURAGLIA","RAUL","LORENZO",5046,"Partido Colorado",NA,NA,49,"Senador","Suplente",NA,1,2,1965-06-09,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,57,NA,57,"1985-2025",2020,2020
"BAYARDI","LOZANO","JOSE","ARTURO",1529,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1955-06-30,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,67,NA,67,"1985-2025",2020,2023
"BAZ","DIAZ","ANA","MARIA",4886,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,0,2,1955-09-17,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,66,NA,66,"1985-2025",2020,2021
"BECK","GONCALVES","PAULO","CESAR",3115,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1974-09-29,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,47,NA,47,"1985-2025",2020,2024
"BENEDITTO","VIEIRA LOPEZ","FRANCISCO","ENRIQUE",4937,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,1,2,1953-05-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,69,NA,69,"1985-2025",2020,2024
"BENITEZ","CHEVESTE","ANTONIO","GODOFREDO",4898,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1951-08-30,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,70,NA,70,"1985-2025",2021,2021
"BERAMENDI","USERA","MARIA","DEL",1543,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,0,2,1950-06-16,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,72,NA,72,"1985-2025",2020,2020
"BERRIEL","TADDEO","SONIA","ANGELICA",4862,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,0,2,1956-09-22,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,65,NA,65,"1985-2025",2020,2024
"BICA","VELAZQUEZ","VERONICA",NA,5075,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,0,2,1957-10-02,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,64,NA,64,"1985-2025",2021,2022
"BIURRUN","CORBRAN","MARTIN","SEBASTIAN",5022,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1991-10-28,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,30,NA,30,"1985-2025",2020,2021
"BLAS","SIMONCELLI","RODRIGO",NA,2419,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1969-10-04,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,52,NA,52,"1985-2025",2021,2024
"BORSARI","BRENNA","LUIS","ALBERTO",1578,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1952-12-26,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,69,NA,69,"1985-2025",2021,2021
"BOUSSES","POMIES","HEBER","ALCIDES",4599,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1961-12-22,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,60,NA,60,"1985-2025",2021,2024
"BRAUSE","WILLIAMSON","ALEJANDRO","MIGUEL",4732,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1969-07-18,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,53,NA,53,"1985-2025",2020,2025
"BRENTA","BADANO","EDUARDO","ALFONSO",4147,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1959-02-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,63,NA,63,"1985-2025",2023,2025
"BRENTA","BADANO","EDUARDO","ALFONSO",4147,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1959-02-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,63,NA,63,"1985-2025",2020,2023
"BURGOA","GONZALEZ","LAURA",NA,4980,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1960-05-19,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,62,NA,62,"1985-2025",2020,2024
"CABALLERO","RUIZ","IRENE",NA,4603,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1974-09-10,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,47,NA,47,"1985-2025",2020,2024
"CABRERA","ORTIZ","CARLOS","EDUARDO",4902,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1977-10-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,44,NA,44,"1985-2025",2020,2024
"CABRERA","RIVEIRO","CATHERINE","MIRIAM",4911,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1956-08-10,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,66,NA,66,"1985-2025",2020,2023
